1,1,Bulbasaur,45,49,49,45,65,65,12,3,31,3
2,2,Ivysaur,60,62,63,60,80,80,12,3,31,3
3,3,Venusaur,80,82,83,80,100,100,12,3,31,3
4,4,Charmander,39,52,43,65,60,50,10,10,31,3
5,5,Charmeleon,58,64,58,80,80,65,10,10,31,3
6,6,Charizard,78,84,78,100,109,85,10,2,31,3
7,7,Squirtle,44,48,65,43,50,64,11,11,31,3
8,8,Wartortle,59,63,80,58,65,80,11,11,31,3
9,9,Blastoise,79,83,100,78,85,105,11,11,31,3
10,10,Caterpie,45,30,35,45,20,20,6,6,127,0
11,11,Metapod,50,20,55,30,25,25,6,6,127,0
12,12,Butterfree,60,45,50,70,80,80,6,2,127,0
13,13,Weedle,40,35,30,50,20,20,6,3,127,0
14,14,Kakuna,45,25,50,35,25,25,6,3,127,0
15,15,Beedrill,65,80,40,75,45,80,6,3,127,0
16,16,Pidgey,40,45,40,56,35,35,0,2,127,3
17,17,Pidgeotto,63,60,55,71,50,50,0,2,127,3
18,18,Pidgeot,83,80,75,91,70,70,0,2,127,3
19,19,Rattata,30,56,35,72,25,35,0,0,127,0
20,20,Raticate,55,81,60,97,50,70,0,0,127,0
21,21,Spearow,40,60,30,70,31,31,0,2,127,0
22,22,Fearow,65,90,65,100,61,61,0,2,127,0
23,23,Ekans,35,60,44,55,40,54,3,3,127,0
24,24,Arbok,60,85,69,80,65,79,3,3,127,0
25,25,Pikachu,35,55,30,90,50,40,13,13,127,0
26,26,Raichu,60,90,55,100,90,80,13,13,127,0
27,27,Sandshrew,50,75,85,40,20,30,4,4,127,0
28,28,Sandslash,75,100,110,65,45,55,4,4,127,0
29,29,Nidoran♀,55,47,52,41,40,40,3,3,254,3
30,30,Nidorina,70,62,67,56,55,55,3,3,254,3
31,31,Nidoqueen,90,82,87,76,75,85,3,4,254,3
32,32,Nidoran♂,46,57,40,50,40,40,3,3,0,3
33,33,Nidorino,61,72,57,65,55,55,3,3,0,3
34,34,Nidoking,81,92,77,85,85,75,3,4,0,3
35,35,Clefairy,70,45,48,35,60,65,0,0,191,4
36,36,Clefable,95,70,73,60,85,90,0,0,191,4
37,37,Vulpix,38,41,40,65,50,65,10,10,191,0
38,38,Ninetales,73,76,75,100,81,100,10,10,191,0
39,39,Jigglypuff,115,45,20,20,45,25,0,0,191,4
40,40,Wigglytuff,140,70,45,45,75,50,0,0,191,4
41,41,Zubat,40,45,35,55,30,40,3,2,127,0
42,42,Golbat,75,80,70,90,65,75,3,2,127,0
43,43,Oddish,45,50,55,30,75,65,12,3,127,3
44,44,Gloom,60,65,70,40,85,75,12,3,127,3
45,45,Vileplume,75,80,85,50,100,90,12,3,127,3
46,46,Paras,35,70,55,25,45,55,6,12,127,0
47,47,Parasect,60,95,80,30,60,80,6,12,127,0
48,48,Venonat,60,55,50,45,40,55,6,3,127,0
49,49,Venomoth,70,65,60,90,90,75,6,3,127,0
50,50,Diglett,10,55,25,95,35,45,4,4,127,0
51,51,Dugtrio,35,80,50,120,50,70,4,4,127,0
52,52,Meowth,40,45,35,90,40,40,0,0,127,0
53,53,Persian,65,70,60,115,65,65,0,0,127,0
54,54,Psyduck,50,52,48,55,65,50,11,11,127,0
55,55,Golduck,80,82,78,85,95,80,11,11,127,0
56,56,Mankey,40,80,35,70,35,45,1,1,127,0
57,57,Primeape,65,105,60,95,60,70,1,1,127,0
58,58,Growlithe,55,70,45,60,70,50,10,10,63,5
59,59,Arcanine,90,110,80,95,100,80,10,10,63,5
60,60,Poliwag,40,50,40,90,40,40,11,11,127,3
61,61,Poliwhirl,65,65,65,90,50,50,11,11,127,3
62,62,Poliwrath,90,85,95,70,70,90,11,1,127,3
63,63,Abra,25,20,15,90,105,55,14,14,63,3
64,64,Kadabra,40,35,30,105,120,70,14,14,63,3
65,65,Alakazam,55,50,45,120,135,85,14,14,63,3
66,66,Machop,70,80,50,35,35,35,1,1,63,3
67,67,Machoke,80,100,70,45,50,60,1,1,63,3
68,68,Machamp,90,130,80,55,65,85,1,1,63,3
69,69,Bellsprout,50,75,35,40,70,30,12,3,127,3
70,70,Weepinbell,65,90,50,55,85,45,12,3,127,3
71,71,Victreebel,80,105,65,70,100,60,12,3,127,3
72,72,Tentacool,40,40,35,70,50,100,11,3,127,5
73,73,Tentacruel,80,70,65,100,80,120,11,3,127,5
